f1,f2,f3,f4,f5,label
0.7334596329764408,0.1887672547325236,0.1585989532848837,0.4986532599822366,0.9202660660270936,0
0.0988963031964832,0.9970950642447122,0.2550680963568625,0.414231667341586,0.8134307842507691,0
0.1359405488013085,0.7153116989265668,0.247083386118233,0.1865302575277906,0.9320126237789832,0
0.3885968042019664,0.5850702545888862,0.93885905154977,0.2659682087935346,0.2849233755059057,1
0.5006986272425294,0.3220663419163533,0.3882158278632944,0.428947490810342,0.0710568484589443,0
0.6944116972562527,0.2390598636656346,0.2962478665097946,0.0394352592881135,0.6545642796835284,0
0.066906415688478,0.3641923129316137,0.4104222958241507,0.4211509856770352,0.502092608572175,0
0.0350513578811683,0.8024751548744636,0.6790196961949618,0.8938022748481603,0.5793088000104154,1
0.0219507152412415,0.7848354748859447,0.394641195172661,0.71525969058256,0.7913279560056682,0
0.3284769790399368,0.97525205342571,0.568374341909546,0.224497641330473,0.2587114797424268,1
0.3573317835450968,0.5830991558335799,0.9763790133124614,0.0630136393830624,0.2764443397994138,1
0.2177588105335547,0.7324985765545984,0.324799323520931,0.1636399045982951,0.3183189296633811,0
0.5759912868345657,0.3586360961016375,0.3092344858569734,0.4081785847751312,0.8750621253720156,1
0.595996073846534,0.1351147527255954,0.9381928261283708,0.1237074005193935,0.6241686523380193,1
0.4734765344578919,0.9042744928005368,0.2272265606287308,0.7613654071141739,0.6750326279624637,0
0.656173039053848,0.0059588549085128,0.7930030593869543,0.7701613151976554,0.7536589907017065,1
0.0276111029059304,0.5535658912810267,0.6223468875287888,0.012027697735065,0.3901319003088083,0
0.4552914001250452,0.9842983253945712,0.8225126459902322,0.5322844670030368,0.3163726017922778,1
0.5616074479913661,0.2588142596079973,0.1247752996506452,0.28856735283289,0.9306977274829396,0
0.1999206333709291,0.8965361600644454,0.176280736220627,0.4629178657598182,0.9046158298497684,0
0.1975647154159886,0.7394586552977276,0.2502655748026148,0.228070123756551,0.505290087049381,0
0.1146333197628037,0.7317032063466793,0.9251513259763976,0.1383900833577598,0.1353940171220247,1
0.7963208102928715,0.7388135750901623,0.5241498908042973,0.853092626411469,0.4537979240227353,1
0.6348697975668982,0.7310994521771517,0.7243916637363774,0.8163434165809225,0.9230349852582916,1
0.3660163797810218,0.0794317780276112,0.1808496384459392,0.240841315499153,0.1517098093424175,0
0.9615230547060248,0.5060139275351553,0.6385216483128304,0.2772127616557691,0.1162259863758188,1
0.9874787599725978,0.4546597506089891,0.547057530143615,0.1923404895025992,0.2201330238400364,1
0.4494693565146129,0.6294663036387653,0.4079856082429292,0.5831065319043565,0.1004582744191545,0
0.5242952449454796,0.9756110956597324,0.8237658052422157,0.0017994129339931,0.6910589883008572,1
0.9266993628780248,0.0715167283826373,0.8350838057702688,0.2023611329564323,0.4279229229456883,1
0.6650322623665567,0.749142303510891,0.9192030556859688,0.3612807583510109,0.1490367998669686,1
0.281165807677271,0.3217698155229308,0.4028727819586953,0.8978607240539905,0.3095878205202966,0
0.9854999517981694,0.3918758161992504,0.6721433833928857,0.4703365870187173,0.5202695495371402,1
0.4630447096967346,0.2472802814009347,0.4310604083140934,0.3167999173152518,0.922721681495093,0
0.3199902457176043,0.1844102974113738,0.6446032628141052,0.8415474729702497,0.9712972145277238,1
0.9636341974670298,0.0325549298017295,0.1962681028832295,0.0193916230891841,0.4127265267756047,0
0.9226537010731182,0.1810452964207793,0.7897980407657716,0.895208628148005,0.5517763594814321,1
0.6007046339652965,0.1197342436247081,0.1213413579674155,0.7331520044798367,0.8706915418872169,0
0.1573124925664811,0.3523114919228962,0.2564336868452528,0.572690954138657,0.1087320814755886,0
0.0858011129151858,0.3140128325756729,0.5264984910518863,0.9304255107492578,0.2989849444620505,0
0.5053396415290049,0.3975940057489406,0.199852262589531,0.1097384620688668,0.8442834164310317,0
0.7892353014323692,0.7109816357704659,0.5017159279017728,0.0246299518338023,0.0702887115763091,1
0.768877883981632,0.4164907104337711,0.3016564093229053,0.4240007685209268,0.23033039697902,0
0.391530014053301,0.0782579760543054,0.6855547348401664,0.6239025752466881,0.8855903768733996,1
0.388709201893491,0.4744186516164369,0.3689862527620118,0.222515434513129,0.8651897806271114,0
0.5843651915244278,0.1494886636040105,0.664540345453183,0.1270220595879466,0.4593773366673044,1
0.8775973732633287,0.0917306505311225,0.7914631308029358,0.944628171555968,0.2938868404123584,1
0.3136504116620313,0.5599911958258116,0.7115321478571272,0.6666605758781569,0.2436468850992331,1
0.5724902524292727,0.8829353520467256,0.7581110418466641,0.8641347801193553,0.2424407868896821,1
0.6776743339365494,0.3409057553216862,0.5198703159266124,0.6884601941445809,0.0793281359022727,1
0.3823312196139553,0.9073930963216008,0.6567262101427085,0.8207057416469135,0.041525997068305,0
0.6239581323089608,0.8349173102985548,0.8941221019160518,0.4399027696528431,0.8453283785945778,1
0.0532724190260283,0.8682781971306447,0.1793786888564482,0.1029592358057797,0.0750625662038682,0
0.7832139511847459,0.3857693808325895,0.3058902665822942,0.7269145943188654,0.0081672116408118,1
0.3474868380746946,0.5421430271349262,0.128620953457422,0.5030167739914139,0.7684514570591646,0
0.9851217278868248,0.6113562702559906,0.5586039822108666,0.9151896177155848,0.3612632122822359,1
0.8492527735380772,0.2587007224360441,0.2476008919907059,0.4694603301461525,0.7889640707179627,1
0.9728215032879384,0.2841490951729692,0.0671438355644389,0.7434996850851051,0.1772769679012125,0
0.7872478522548274,0.2059122901197974,0.3442152564505305,0.0699297164517359,0.0225027646560787,0
0.73749231778961,0.3945002625341682,0.3565552075581668,0.1927588983447453,0.6554488766210272,0
0.0343708850547064,0.4124808515721209,0.369739536503056,0.6872927682538924,0.5807635262516436,0
0.041024874868515,0.6144197201708632,0.8418384751409865,0.4219552032453189,0.3136414033387192,0
0.6384491916917718,0.3098964518012922,0.2320810785930379,0.2145278265427823,0.5872121485115317,0
0.5264234296338594,0.6859367923552435,0.997097067766404,0.2104974624630597,0.0053018539717983,1
0.9870222267457884,0.0842831892605717,0.2785654408109331,0.1340941345440716,0.0883566793934272,1
0.6007961274669069,0.7342616554131186,0.509809793408397,0.8778347897385638,0.6766416199596947,1
0.7985413381389256,0.327975522492295,0.2508083717810101,0.4507067093766124,0.991934422280676,0
0.8542103110096484,0.2174402096325963,0.3086346520083112,0.239548681075262,0.1494587329548726,0
0.3967817236907702,0.0955118601553101,0.9262436270350584,0.824564341851631,0.6990440757165857,1
0.6282305052005118,0.8169515844207114,0.8428260793020818,0.921887967426873,0.1664245072378009,1
0.6140459396872598,0.452159257951235,0.7544417366663936,0.0230660923393563,0.3478815850842487,1
0.5432393034019004,0.1544206503950418,0.3105049713625136,0.1395681462092403,0.4495243428497195,0
0.1048580757379032,0.5634251532570236,0.3948991215880861,0.9702964760666024,0.7284558589340611,0
0.7914052823180276,0.1155680861227934,0.2688798101037334,0.0531092181262637,0.8035779326324947,0
0.6575213881484331,0.7263552821448627,0.3718390798635177,0.2324209204277032,0.8776032501929325,1
0.9223464986755974,0.9891980745919956,0.94896878698746,0.917772799662024,0.8506033247253786,1
0.5079215154978853,0.3046858476330815,0.2082432667148402,0.712685307661246,0.0526705997970237,0
0.7800526408349168,0.3099078023642116,0.3259973012064969,0.7913877274796638,0.1093588087913239,1
0.7570285157428405,0.8879752278065508,0.5595053663349743,0.8390115275630731,0.380460641377024,1
0.3732335867762422,0.042759662098205,0.4106845155027452,0.0761765754438222,0.688646121163972,0
0.8320617159014091,0.7789175360752203,0.447171310559697,0.2845566940134963,0.3958837522859768,1
0.767242127438139,0.4823590993870512,0.503240007646823,0.7269383840506551,0.8867809329315133,1
0.7983061224579925,0.6983685502084097,0.2394845579971442,0.0252466853098366,0.4888842818338582,1
0.3009582225923976,0.2936281704246894,0.7082958326352354,0.067866525012352,0.2386051529839152,0
0.831219789576642,0.9428632281731364,0.2651587490677939,0.2246590517766827,0.1277891664631856,0
0.8547245155396525,0.8246130588280535,0.9674328260090748,0.9892212135614046,0.3789117314064888,1
0.2691379495153795,0.5714429229488882,0.2691111573066116,0.2946329296548082,0.0293689419402346,0
0.9902628372105864,0.4446139555658539,0.072131701151761,0.2217188285242651,0.920312602773657,0
0.0770045797653834,0.4692526069692037,0.4447788667458476,0.9042270979038848,0.3484325430451614,0
0.6084898870023214,0.6305120009288262,0.2503253660936774,0.6098257310534456,0.9126121734882408,1
0.0528133190056846,0.3645194585917315,0.0727802855858045,0.2659190977546936,0.6106563407734809,0
0.0436635534699497,0.4319706094559828,0.4809027484695382,0.2680752165025747,0.5485397385594699,0
0.3835763159126006,0.5106609797203939,0.2405375203392808,0.65420345317379,0.1491749566397109,0
0.7364446596797105,0.7864701024040305,0.7064762515147937,0.5605436360505974,0.650187440395516,1
0.0227958795414777,0.9888791652919346,0.1723196667366264,0.2521875668267809,0.656588403960777,0
0.3327266534814372,0.7494102263470971,0.1922539701449892,0.1000397227163375,0.7941261107385499,0
0.1444476634630244,0.6690359038808511,0.3118771160698502,0.8190077120144017,0.5158353741163159,0
0.1147364921283868,0.0351854232004296,0.7562942830304534,0.8574867178128922,0.6538544539213365,0
0.9375788863249528,0.9850813637170728,0.738313629350574,0.934682039256882,0.6848111702533731,1
0.7632727231862614,0.2171631563308306,0.9124542406998633,0.6179005696926398,0.7051991283527616,1
0.5493150699638011,0.5128985861627211,0.590870666193728,0.0950496615767827,0.3373852112479779,1
0.0060540596784083,0.3782220524126793,0.3361679153340634,0.3302977395351577,0.328354373525531,0
0.4690614476765612,0.4242709496967545,0.3568400450997628,0.1941340201226814,0.3453793194187573,0
0.6253160055449338,0.9051499047378682,0.3346193805079718,0.81103616043648,0.432740822990425,1
0.545411394575055,0.1168822441934702,0.0197781110995124,0.8981501478086439,0.3353605510980569,0
0.4435457881785912,0.4596352451916429,0.2513807005561245,0.6955635451050315,0.2935146506461623,0
0.0882067998833808,0.60267632019552,0.8220600727596828,0.3960320387956364,0.4399183019793907,1
0.5261939728182408,0.6547262146089239,0.6534723835055669,0.7406504221810072,0.6124458994251235,1
0.628276003486079,0.5544334962884803,0.7166614565213828,0.4318104559723934,0.251167039220719,1
0.2430957527234205,0.0468252323309136,0.7868562461034107,0.2635243720335087,0.0186395657757201,0
0.32676386005088,0.5460775368788927,0.993270049283187,0.3142740523578129,0.4773735042643677,0
0.1875412661621396,0.0951206258019657,0.576509860430912,0.5548791062619346,0.5351668854757723,0
0.6216809572835814,0.6753293412628986,0.4326215233728419,0.621282736350501,0.2461664449328271,1
0.9087799420016708,0.496032046631171,0.8608091671512084,0.9287676023643476,0.2852004822785435,1
0.7628081120009156,0.3065342079580547,0.2541607198606525,0.2819255689057325,0.5455124066487761,0
0.6529058618618724,0.8355115663938955,0.984034699190206,0.3847372324519409,0.1728757843290399,1
0.0957687081602866,0.8785921694517917,0.4702177693492211,0.8700971115671433,0.4948915358155114,0
0.6157944319954353,0.8086312286892653,0.919419802083134,0.3348060257433091,0.3985329956827135,1
0.526483399242506,0.2336579536970926,0.6536949460014905,0.7264388343654541,0.6889434572231322,1
0.4020890206866774,0.0992306492375569,0.7151430923904672,0.0842539468491434,0.4611994021361223,1
0.146101468243306,0.6604208572630954,0.9722784764115684,0.3772859101674728,0.7015110913787335,1
0.1380612881686991,0.9012554212447812,0.4316538060543218,0.1397642580549173,0.714120784996527,0
0.6122978820262557,0.942558794202803,0.3264936424438491,0.1332379059405947,0.91630204295893,1
0.745486667195983,0.2900493508916767,0.6221062456784463,0.513780931562288,0.3949064300622507,1
0.9246090166246064,0.5690504956015557,0.3739198060482303,0.1334905315174983,0.52126791486294,0
0.0324051389943407,0.6486108097607993,0.2644246574926128,0.7732838601582376,0.2395927701352104,0
0.1031694957237767,0.5290124472379429,0.0787032361493961,0.5965937165244293,0.2669693295582519,0
0.6312690416397121,0.0962925977252417,0.6415052897980528,0.9512380330534724,0.2170877409815796,1
0.3234346773349895,0.8680656778136181,0.9631027180853682,0.1011134291739125,0.1085595324136448,1
0.3047475351051246,0.5999605002092917,0.4246245027399933,0.7449363888637572,0.2471803982008402,1
0.003938164027348,0.297499422448522,0.3451274673369409,0.9476392745663096,0.8665852887422382,0
0.4031818291128283,0.013295727144006,0.8166340682199178,0.518980104997769,0.6315630497975013,0
0.2674128741623272,0.7759137612168567,0.7251147306166082,0.141436413077495,0.3098884165017836,0
0.6591002795982043,0.597603383212892,0.4267683880430256,0.2688699148015236,0.8086944101780941,1
0.1052539346711743,0.8046224343919012,0.0731126608616735,0.3971770256433067,0.2977948867956951,0
0.2948399113628179,0.302057285775332,0.0752756012289779,0.5588274448877395,0.8878823453187638,0
0.7546560901673942,0.8522035568194307,0.2007206617969541,0.5262531469710153,0.2065916103294217,1
0.6013104975637348,0.3111182181462897,0.8095720768368301,0.4033779474876522,0.0661010709001539,1
0.4151595414298501,0.271746708616329,0.1983244056288273,0.9228514586597488,0.2271316606290265,0
0.5565375369410641,0.7290093841622849,0.8356237600978024,0.0012044723267432,0.6300000694586688,1
0.9793591179256306,0.3220573104829335,0.3210552670615376,0.1363744878671158,0.7671780479418275,1
0.8417570525339028,0.0140694518326902,0.7222255633867795,0.2483498028893602,0.4630549098787225,0
0.0017357153588131,0.2438762939000066,0.4956100351244727,0.6437864191781988,0.3841554750599568,0
0.3817764498764783,0.1758185461509623,0.8669896891669696,0.8663620848619906,0.8568455205316778,0
0.7860787644126558,0.8082836929032047,0.0660400151603717,0.9988545079336112,0.4863507073903476,1
0.7844898879384844,0.7951606599630233,0.5231576715918994,0.2611031241967991,0.2248139066949304,1
0.4272247833548334,0.0752618674301087,0.5397495089763316,0.5064173694601642,0.2210283427909358,0
0.7462786750224764,0.9047682046903835,0.4654556763444143,0.1055603065869128,0.6789549397776024,1
0.6732896221173619,0.7032936614259911,0.6237476962452121,0.5066003244412407,0.342862831030615,1
0.9388772840021106,0.9368640915328248,0.9197088796710144,0.6954253977543745,0.4412833602012541,1
0.8310530359483201,0.1022198049944079,0.2292572683314481,0.1699545362229527,0.0369594688037265,0
0.7659613823465927,0.133887125556859,0.5749348991860648,0.441272263160924,0.9553782685897876,1
0.7955969138722176,0.5431891395516422,0.2919201408925417,0.6986703168201468,0.5027514168345919,1
0.2959042822698003,0.9672610736768298,0.7179201720391262,0.3421033006521786,0.1892120662270588,1
0.8759401119868173,0.6526307975235551,0.3461662668984409,0.8892076354844465,0.4564548708214557,1
0.270308038343351,0.8806178701447535,0.3991180890960228,0.4641786511792326,0.1838395887489604,0
0.8472756426387639,0.3332234432479158,0.6982619701449103,0.0974844285033956,0.3820483766958791,1
0.3017453619707134,0.9028103147980008,0.0209271267655039,0.5064985507896929,0.0806390359419074,0
0.9849096740096108,0.4365861693660929,0.8085277172278328,0.9635335817307724,0.4111979262755364,1
0.8779935532997291,0.1850782593168316,0.6846293440316429,0.2032558747489293,0.474184545110719,1
0.0167108963842664,0.1225470284472708,0.1223202805097568,0.0885290066471988,0.7869479799732712,0
0.4133631946080168,0.4448146853274324,0.9926490289504288,0.8941040300076974,0.6206302150875186,1
0.6074053181875632,0.5254791489205426,0.9871061726529868,0.0007687472612897,0.5736455271729026,1
0.786532953671439,0.7270873299663991,0.4149100901971431,0.1034993423198524,0.0854094246475865,1
0.5288637161931135,0.4618096278889128,0.1775551404654285,0.3888526046245333,0.894507466864241,0
0.0358170953922373,0.7828800919911805,0.5804403261785913,0.4062823501225596,0.7778030543373524,0
0.8219179236978802,0.4879114270966992,0.9016243257658,0.7129508575915554,0.3769174469597307,1
0.6074951086308649,0.9948386223478042,0.2233456356148166,0.4798701329564898,0.006006580263566,1
0.5520026230925518,0.2887617845654587,0.5634897317632518,0.7581190318917004,0.0569454567639727,0
0.2691588520123965,0.8702195116145731,0.3685638126229279,0.6659114388183097,0.1443396351402407,0
0.2242538808341261,0.8247961053576569,0.6991853545859459,0.389705551121087,0.6456338791769571,1
0.7402090963850794,0.6576251042623571,0.4150450614835886,0.7604950654142558,0.4437987341433222,1
0.2759964437148241,0.7943251681411876,0.987971170969788,0.4313508832297873,0.5369941409042387,1
0.1306479595610985,0.1807976065967421,0.2432738426031,0.0989168652807334,0.6332630758478691,0
0.8048375944054854,0.3247175472644898,0.6257596587233952,0.1186300884732175,0.9729121093811384,1
0.1637505025307587,0.7592135259422149,0.7233171926356707,0.1556621578924122,0.1979023426383955,0
0.5160989321717369,0.3207557535212038,0.3713069413685919,0.163616333095851,0.3945156854820927,0
0.2497602048415746,0.1207080505623287,0.6861704826268404,0.5653114684835245,0.6005498512177997,1
0.010463322764103,0.728285496245594,0.3654877750993532,0.8170949006517029,0.5752551801736117,0
0.4570432301724739,0.5567538831430213,0.8043852939572723,0.7229152004474233,0.356654926375104,1
0.4091450239784646,0.3103536711986703,0.2624700086942337,0.3258327287392706,0.8757071308948923,0
0.3463371602576566,0.955873114781683,0.6704170436120628,0.0967400798794435,0.8979513727442392,1
0.5360666147544272,0.4179425131990899,0.485789800888121,0.9535723894714232,0.527199328007641,0
0.4239453228726804,0.9863943512194217,0.5649078807641476,0.0115085129914684,0.353719557639373,1
0.3902822963170897,0.7387459302837474,0.6303271982132239,0.2835054948266503,0.768325080458589,1
0.9365284685443404,0.4357224175517835,0.5606328270744755,0.8503192274766093,0.3948030358199446,1
0.7159038735414731,0.790384654051292,0.9952467523555608,0.1843679926238178,0.9589208218401226,1
0.3568589761070911,0.6756754915554739,0.6721007121401608,0.6645912319957982,0.5277658399645487,1
0.847684600904699,0.1037601339485601,0.0896850723858136,0.9141094500771542,0.4834886438918716,0
0.5982834843203935,0.5784012709414181,0.5380002977812651,0.3276848804966892,0.4687731484818023,1
0.900301915804131,0.718158618212239,0.1546221651602424,0.773193462262011,0.5500270964889339,1
0.4129054224240356,0.8886171210751299,0.855231204358185,0.1461547453933981,0.0377763841877806,1
0.2396032009926888,0.0611758021244424,0.0651681661403026,0.3689920026240928,0.3233001916083099,0
0.1665432066446934,0.5175861068142147,0.0658335370768596,0.3005775808545946,0.3172264274453946,0
0.8975882246000428,0.9331124741643204,0.6089027529889137,0.6405539165748533,0.5796454712353437,1
0.8608383488163704,0.7770000333266297,0.0806033182076053,0.5374961354203239,0.5649392821280895,1
0.8902218559023538,0.2085882671423768,0.250429223056787,0.0890496116220816,0.8287422752336279,0
0.9541858385573556,0.7610347140799342,0.5117092166938604,0.590652784598106,0.5750566944424572,1
0.887181805957358,0.7497707138152505,0.1382454556444969,0.4091898908834339,0.2920208181504007,0
0.1955103769556909,0.8067694918628956,0.401007609713465,0.2743354351361599,0.1704376104487742,1
0.7155123499173415,0.9713448351787188,0.7619740742406149,0.4281902208618262,0.6111454460238943,1
0.7748182287330472,0.0463289626684672,0.191976483134718,0.1032671179388557,0.4633635266554884,0
0.4087049076228451,0.6507806409295916,0.977595267069465,0.3776251425597258,0.0044358544725515,1
0.7500084994689216,0.3236275564213028,0.6543238739936603,0.3024097030284266,0.2457762327958664,1
0.9746829898545591,0.023730173470559,0.4573628078469834,0.6820561963132586,0.8493073403679259,1
0.1117390941372038,0.0912909323336521,0.5303771507864542,0.1391291494051362,0.5473190997976862,0
0.946426304035068,0.6118192734288916,0.5713788576451215,0.5026988251377036,0.8769660323264373,1
